danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist(s),gender(of the atrist(s)),"type(solo, colab, grpup/band)",country,number_integrants,song_language,label,lat,long
0.308,0.58,10,-7.444,0,0.27,0.132,0,0.121,0.391,179.988,audio_features,4S1MTCiXNZCtMjrl6236Go,spotify:track:4S1MTCiXNZCtMjrl6236Go,https://api.spotify.com/v1/tracks/4S1MTCiXNZCtMjrl6236Go,https://api.spotify.com/v1/audio-analysis/4S1MTCiXNZCtMjrl6236Go,217027,4,isaac's insects,['Isaac Dunbar'],M,solo,United States,1,English,F,,
0.85,0.536,1,-5.161,1,0.0599,0.267,3.89E-05,0.0996,0.505,96.029,audio_features,3wYRLYuO1M88d8woWUIxct,spotify:track:3wYRLYuO1M88d8woWUIxct,https://api.spotify.com/v1/tracks/3wYRLYuO1M88d8woWUIxct,https://api.spotify.com/v1/audio-analysis/3wYRLYuO1M88d8woWUIxct,210607,4,Ignorantes,"['Bad Bunny', 'Sech']",M,colab,Puerto Rico,2,Spanish,FR,,
0.851,0.393,11,-10.341,1,0.0499,0.179,0.0785,0.329,0.816,127.02,audio_features,27u3KzXKq5iAwC3X8rl8i1,spotify:track:27u3KzXKq5iAwC3X8rl8i1,https://api.spotify.com/v1/tracks/27u3KzXKq5iAwC3X8rl8i1,https://api.spotify.com/v1/audio-analysis/27u3KzXKq5iAwC3X8rl8i1,167302,4,Stone Cold,"['Deb Never', 'Kenny Beats']",V,colab,United States,2,English,F,,
0.638,0.688,1,-4.056,0,0.0407,0.00775,0,0.126,0.434,129.856,audio_features,4aNDd3VamyiQY9r3d33V69,spotify:track:4aNDd3VamyiQY9r3d33V69,https://api.spotify.com/v1/tracks/4aNDd3VamyiQY9r3d33V69,https://api.spotify.com/v1/audio-analysis/4aNDd3VamyiQY9r3d33V69,162399,4,Kings & Queens,['Ava Max'],F,solo,United States,1,English,FR,,
0.527,0.827,7,-6.083,1,0.0392,0.0817,0.00344,0.126,0.704,157.3,audio_features,2FLW1FnWZxGUuiDgsLDGOG,spotify:track:2FLW1FnWZxGUuiDgsLDGOG,https://api.spotify.com/v1/tracks/2FLW1FnWZxGUuiDgsLDGOG,https://api.spotify.com/v1/audio-analysis/2FLW1FnWZxGUuiDgsLDGOG,216960,4,Runner,['Tennis'],V,band,United States,1,English,F,,
0.572,0.519,2,-7.092,0,0.212,0.536,0,0.102,0.35,128.331,audio_features,48KXAIruJ07kJVCWOGohMV,spotify:track:48KXAIruJ07kJVCWOGohMV,https://api.spotify.com/v1/tracks/48KXAIruJ07kJVCWOGohMV,https://api.spotify.com/v1/audio-analysis/48KXAIruJ07kJVCWOGohMV,181860,4,P*$$Y Fairy (OTW),['JhenÃ© Aiko'],F,solo,United States,1,English,FR,,
0.775,0.627,1,-7.07,1,0.0323,0.183,0,0.0948,0.866,125.896,audio_features,39UXEKOYb2YXx3GgzQf7hs,spotify:track:39UXEKOYb2YXx3GgzQf7hs,https://api.spotify.com/v1/tracks/39UXEKOYb2YXx3GgzQf7hs,https://api.spotify.com/v1/audio-analysis/39UXEKOYb2YXx3GgzQf7hs,181053,4,Copy Paste,['Daniela Spalla'],F,solo,Argentina,1,English,F,,
0.519,0.94,3,-2.09,1,0.0648,0.000886,1.96E-06,0.1,0.597,128.025,audio_features,7sNcXwdbrtMfiYZPiQm2kf,spotify:track:7sNcXwdbrtMfiYZPiQm2kf,https://api.spotify.com/v1/tracks/7sNcXwdbrtMfiYZPiQm2kf,https://api.spotify.com/v1/audio-analysis/7sNcXwdbrtMfiYZPiQm2kf,246587,4,The Key to Life on Earth,['Declan McKenna'],M,solo,England,1,English,F,,
0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,audio_features,3AzjcOeAmA57TIOr9zF1ZW,spotify:track:3AzjcOeAmA57TIOr9zF1ZW,https://api.spotify.com/v1/tracks/3AzjcOeAmA57TIOr9zF1ZW,https://api.spotify.com/v1/audio-analysis/3AzjcOeAmA57TIOr9zF1ZW,193829,4,Physical,['Dua Lipa'],F,solo,England,1,English,FR,,
0.651,0.761,9,-4.805,0,0.063,0.0659,0,0.148,0.433,89.024,audio_features,7jYZU1CIruZU3puB5tiYiW,spotify:track:7jYZU1CIruZU3puB5tiYiW,https://api.spotify.com/v1/tracks/7jYZU1CIruZU3puB5tiYiW,https://api.spotify.com/v1/audio-analysis/7jYZU1CIruZU3puB5tiYiW,186947,4,Sodio,['Danna Paola'],F,solo,Mexico,1,Spanish,FR,,
0.755,0.74,2,-8.551,1,0.037,0.00311,0.00584,0.098,0.152,120.026,audio_features,6nF1YfVKgEHFKAtmMqIjRF,spotify:track:6nF1YfVKgEHFKAtmMqIjRF,https://api.spotify.com/v1/tracks/6nF1YfVKgEHFKAtmMqIjRF,https://api.spotify.com/v1/audio-analysis/6nF1YfVKgEHFKAtmMqIjRF,268387,4,La vita nuova,"['Christine and the Queens', 'Caroline Polachek']",F,colab,France,2,English-Italian,F,,
0.816,0.524,7,-6.465,1,0.053,0.0513,0.122,0.0903,0.386,119.994,audio_features,12yGUMrIFfFg4zZ240IKtF,spotify:track:12yGUMrIFfFg4zZ240IKtF,https://api.spotify.com/v1/tracks/12yGUMrIFfFg4zZ240IKtF,https://api.spotify.com/v1/audio-analysis/12yGUMrIFfFg4zZ240IKtF,235011,4,Je disparais dans tes bras,['Christine and the Queens'],F,solo,France,1,French,F,,
0.472,0.333,7,-8.121,1,0.0274,0.379,0.0075,0.261,0.141,159.986,audio_features,2HiionQ4vRsBnBP8bV18Cm,spotify:track:2HiionQ4vRsBnBP8bV18Cm,https://api.spotify.com/v1/tracks/2HiionQ4vRsBnBP8bV18Cm,https://api.spotify.com/v1/audio-analysis/2HiionQ4vRsBnBP8bV18Cm,273068,4,Eso Que Tu Haces,['Lido Pimienta'],F,solo,Colombia,1,Spanish,F,,
0.595,0.86,9,-1.655,0,0.0375,0.0177,0.0215,0.363,0.229,152.11,audio_features,6NBIVEBrIcrxI9SMfSPNHl,spotify:track:6NBIVEBrIcrxI9SMfSPNHl,https://api.spotify.com/v1/tracks/6NBIVEBrIcrxI9SMfSPNHl,https://api.spotify.com/v1/audio-analysis/6NBIVEBrIcrxI9SMfSPNHl,139473,4,Pink Dust,['A.CHAL'],M,solo,Peru,1,English,FR,,
0.742,0.621,2,-5.679,1,0.0998,0.323,0.0113,0.088,0.278,194.051,audio_features,7paqbTLYVmmUQoH0up0VUM,spotify:track:7paqbTLYVmmUQoH0up0VUM,https://api.spotify.com/v1/tracks/7paqbTLYVmmUQoH0up0VUM,https://api.spotify.com/v1/audio-analysis/7paqbTLYVmmUQoH0up0VUM,176347,4,Flotando (Remix),"['Gianluca', 'Princesa Alba']",V,colab,Chile,2,Spanish,FR,,
0.632,0.378,1,-9.096,0,0.0362,0.257,0.000104,0.143,0.223,77.98,audio_features,5stdNNY7SUv12p5sLkaBlL,spotify:track:5stdNNY7SUv12p5sLkaBlL,https://api.spotify.com/v1/tracks/5stdNNY7SUv12p5sLkaBlL,https://api.spotify.com/v1/audio-analysis/5stdNNY7SUv12p5sLkaBlL,260877,4,"People, I've been sad",['Christine and the Queens'],F,solo,France,1,English,F,,
0.656,0.695,5,-5.378,1,0.114,0.13,0,0.292,0.653,107.021,audio_features,1xnUqreX9IFFBBpFfI6OBy,spotify:track:1xnUqreX9IFFBBpFfI6OBy,https://api.spotify.com/v1/tracks/1xnUqreX9IFFBBpFfI6OBy,https://api.spotify.com/v1/audio-analysis/1xnUqreX9IFFBBpFfI6OBy,182813,4,makeup drawer,['Isaac Dunbar'],M,solo,United States,1,English,FR,,
0.766,0.512,0,-10.271,1,0.0296,0.127,0.000147,0.0868,0.862,94.998,audio_features,7AcqRX9mjXSimLy4E4VTC3,spotify:track:7AcqRX9mjXSimLy4E4VTC3,https://api.spotify.com/v1/tracks/7AcqRX9mjXSimLy4E4VTC3,https://api.spotify.com/v1/audio-analysis/7AcqRX9mjXSimLy4E4VTC3,265895,4,Restless - Kraak & Smaak Remix,"['Miami Horror', 'Kraak & Smaak']",M,band-colab,United States,2,English,FR,,
0.676,0.815,8,-4.294,1,0.0625,0.00146,0.00041,0.275,0.796,117.973,audio_features,2kJu14V7hbZw3I4K8L8SXb,spotify:track:2kJu14V7hbZw3I4K8L8SXb,https://api.spotify.com/v1/tracks/2kJu14V7hbZw3I4K8L8SXb,https://api.spotify.com/v1/audio-analysis/2kJu14V7hbZw3I4K8L8SXb,193531,4,Stupid Love,['Lady Gaga'],F,solo,United States,1,English,FR,,
0.423,0.36,9,-9.97,1,0.0284,0.782,0.0032,0.0811,0.258,145.744,audio_features,4Quej1XuIGPLXvGWg4QA5J,spotify:track:4Quej1XuIGPLXvGWg4QA5J,https://api.spotify.com/v1/tracks/4Quej1XuIGPLXvGWg4QA5J,https://api.spotify.com/v1/audio-analysis/4Quej1XuIGPLXvGWg4QA5J,252717,4,Exist for Love,['AURORA'],F,solo,Norway,1,English,F,,
0.663,0.598,11,-4.042,1,0.17,0.193,8.02E-05,0.0856,0.4,172.245,audio_features,380HmhwTE2NJgawn1NwkXi,spotify:track:380HmhwTE2NJgawn1NwkXi,https://api.spotify.com/v1/tracks/380HmhwTE2NJgawn1NwkXi,https://api.spotify.com/v1/audio-analysis/380HmhwTE2NJgawn1NwkXi,150720,4,Rojo,['J Balvin'],M,solo,Colombia,1,Spanish,FR,,
0.629,0.828,2,-4.766,1,0.173,0.0249,0.000221,0.206,0.512,120.018,audio_features,31k41EAntOsjbRBcAASfiL,spotify:track:31k41EAntOsjbRBcAASfiL,https://api.spotify.com/v1/tracks/31k41EAntOsjbRBcAASfiL,https://api.spotify.com/v1/audio-analysis/31k41EAntOsjbRBcAASfiL,191809,4,Malibu,['Kim Petras'],F,solo,Germany,1,English,F,,
0.621,0.461,0,-13.047,0,0.0735,0.715,0.00111,0.0929,0.122,88.034,audio_features,5Dx8iEsMuNrf7aF9TMV0Xe,spotify:track:5Dx8iEsMuNrf7aF9TMV0Xe,https://api.spotify.com/v1/tracks/5Dx8iEsMuNrf7aF9TMV0Xe,https://api.spotify.com/v1/audio-analysis/5Dx8iEsMuNrf7aF9TMV0Xe,159400,4,i want war (BUT I NEED PEACE),['Kali Uchis'],F,solo,Colombia,1,English,FR,,
0.558,0.364,5,-8.663,1,0.0502,0.169,9.94E-05,0.109,0.252,129.17,audio_features,034KyQEk7IhbLtniVhBErj,spotify:track:034KyQEk7IhbLtniVhBErj,https://api.spotify.com/v1/tracks/034KyQEk7IhbLtniVhBErj,https://api.spotify.com/v1/audio-analysis/034KyQEk7IhbLtniVhBErj,160737,4,17,['Pink Sweat$'],M,solo,United States,1,English,F,,
0.885,0.68,11,-3.837,0,0.0848,0.131,1.77E-05,0.0875,0.78,97.003,audio_features,35KmOEIUqAGn02t7n4qaIr,spotify:track:35KmOEIUqAGn02t7n4qaIr,https://api.spotify.com/v1/tracks/35KmOEIUqAGn02t7n4qaIr,https://api.spotify.com/v1/audio-analysis/35KmOEIUqAGn02t7n4qaIr,200267,4,Morado,['J Balvin'],M,solo,Colombia,1,Spanish,FR,,
0.645,0.495,11,-6.77,0,0.107,0.845,0.000534,0.333,0.627,81.852,audio_features,3ZwQCZ2LuYwuQ6R1p1CJ3w,spotify:track:3ZwQCZ2LuYwuQ6R1p1CJ3w,https://api.spotify.com/v1/tracks/3ZwQCZ2LuYwuQ6R1p1CJ3w,https://api.spotify.com/v1/audio-analysis/3ZwQCZ2LuYwuQ6R1p1CJ3w,170075,4,Juro Que,['ROSALÃA'],F,solo,Spain,1,Spanish,F,,
0.577,0.848,7,-4.309,1,0.179,0.178,0,0.224,0.459,135.525,audio_features,659KHgcyH45sZVD2EGmHsH,spotify:track:659KHgcyH45sZVD2EGmHsH,https://api.spotify.com/v1/tracks/659KHgcyH45sZVD2EGmHsH,https://api.spotify.com/v1/audio-analysis/659KHgcyH45sZVD2EGmHsH,190947,4,Una Noche,"['Cesxr', 'Cuis Lerda']",M,colab,Mexico,2,Spanish,F,,
0.814,0.332,6,-8.662,1,0.0728,0.216,0,0.103,0.593,138.021,audio_features,7jmGlGxGzIELtjfDDHk5Iy,spotify:track:7jmGlGxGzIELtjfDDHk5Iy,https://api.spotify.com/v1/tracks/7jmGlGxGzIELtjfDDHk5Iy,https://api.spotify.com/v1/audio-analysis/7jmGlGxGzIELtjfDDHk5Iy,201739,4,QuiÃ©n,['AQUIHAYAQUIHAY'],M,band,Mexico,1,Spanish,FR,,
0.911,0.637,8,-8.381,1,0.447,0.0409,3.68E-05,0.238,0.66,149.996,audio_features,75dLEqanQTupF3dtP9exT5,spotify:track:75dLEqanQTupF3dtP9exT5,https://api.spotify.com/v1/tracks/75dLEqanQTupF3dtP9exT5,https://api.spotify.com/v1/audio-analysis/75dLEqanQTupF3dtP9exT5,156882,4,Yikes,['Nicki Minaj'],F,solo,United States,1,English,FR,,
0.843,0.741,11,-5.609,1,0.334,0.0252,0,0.096,0.68,168.983,audio_features,55CHeLEfn5iJ0IIkgaa4si,spotify:track:55CHeLEfn5iJ0IIkgaa4si,https://api.spotify.com/v1/tracks/55CHeLEfn5iJ0IIkgaa4si,https://api.spotify.com/v1/audio-analysis/55CHeLEfn5iJ0IIkgaa4si,155497,4,Savage,['Megan Thee Stallion'],F,solo,United States,1,English,FR,,
0.742,0.731,11,-4.362,0,0.306,0.0851,0,0.131,0.547,174.019,audio_features,06scTb0zbkxYNgpAB3J9fN,spotify:track:06scTb0zbkxYNgpAB3J9fN,https://api.spotify.com/v1/tracks/06scTb0zbkxYNgpAB3J9fN,https://api.spotify.com/v1/audio-analysis/06scTb0zbkxYNgpAB3J9fN,183143,4,B.I.T.C.H.,['Megan Thee Stallion'],F,solo,United States,1,English,FR,,
0.524,0.686,1,-5.436,0,0.0465,0.0193,0.00949,0.0806,0.291,89.97,audio_features,3rmGtIgrEtj6qSd8doxR78,spotify:track:3rmGtIgrEtj6qSd8doxR78,https://api.spotify.com/v1/tracks/3rmGtIgrEtj6qSd8doxR78,https://api.spotify.com/v1/audio-analysis/3rmGtIgrEtj6qSd8doxR78,210327,4,Hear Me Out,"['Fancy Folks', 'Lujavo', 'Mau Jasso']",M,colab,Mexico,3,English,FR,,
0.525,0.563,6,-11.397,0,0.0334,0.00012,0.0455,0.172,0.304,113.056,audio_features,3dTlnQeiZcA150ZVYAL4Fz,spotify:track:3dTlnQeiZcA150ZVYAL4Fz,https://api.spotify.com/v1/tracks/3dTlnQeiZcA150ZVYAL4Fz,https://api.spotify.com/v1/audio-analysis/3dTlnQeiZcA150ZVYAL4Fz,229561,4,Sion,['Los Castigos'],M,band,Argentina,1,Spanish,F,,
0.448,0.72,7,-3.954,1,0.0332,0.0427,0.000292,0.614,0.361,157.919,audio_features,3AkdSFo7quCZ781KCqNK0T,spotify:track:3AkdSFo7quCZ781KCqNK0T,https://api.spotify.com/v1/tracks/3AkdSFo7quCZ781KCqNK0T,https://api.spotify.com/v1/audio-analysis/3AkdSFo7quCZ781KCqNK0T,195000,3,Run,['Joji'],M,solo,Japan,1,English,FR,,
0.664,0.848,11,-4.51,0,0.0322,0.0245,0.000127,0.172,0.502,104.998,audio_features,3LbZIhU0smEU5SUnxod4j4,spotify:track:3LbZIhU0smEU5SUnxod4j4,https://api.spotify.com/v1/tracks/3LbZIhU0smEU5SUnxod4j4,https://api.spotify.com/v1/audio-analysis/3LbZIhU0smEU5SUnxod4j4,372867,4,Breathe Deeper,['Tame Impala'],M,band,Australia,1,English,FR,,
0.701,0.396,4,-10.182,0,0.119,0.112,0.0209,0.223,0.115,129.004,audio_features,1ToprX3cpBiXoAe5eNSk74,spotify:track:1ToprX3cpBiXoAe5eNSk74,https://api.spotify.com/v1/tracks/1ToprX3cpBiXoAe5eNSk74,https://api.spotify.com/v1/audio-analysis/1ToprX3cpBiXoAe5eNSk74,206361,4,Eleven,['Khalid'],M,solo,United States,1,English,FR,,
0.88,0.824,2,-1.595,0,0.0627,0.312,2.14E-05,0.115,0.678,119.971,audio_features,1e5CWa6Yz7z5J03kTXTDYt,spotify:track:1e5CWa6Yz7z5J03kTXTDYt,https://api.spotify.com/v1/tracks/1e5CWa6Yz7z5J03kTXTDYt,https://api.spotify.com/v1/audio-analysis/1e5CWa6Yz7z5J03kTXTDYt,160000,4,Love Is A Drug,['Empress Of'],F,solo,United States,1,English,F,,
0.952,0.733,7,-1.781,1,0.0469,0.0292,0.118,0.15,0.926,122.007,audio_features,0HV4a9q7A92Wt2ff14Vb94,spotify:track:0HV4a9q7A92Wt2ff14Vb94,https://api.spotify.com/v1/tracks/0HV4a9q7A92Wt2ff14Vb94,https://api.spotify.com/v1/audio-analysis/0HV4a9q7A92Wt2ff14Vb94,160107,4,Give Me Another Chance,['Empress Of'],F,solo,United States,1,English,F,,
0.827,0.572,0,-5.745,0,0.0835,0.429,0.0117,0.114,0.66,103.006,audio_features,6US3sBxFujqlBEgeuzPZt6,spotify:track:6US3sBxFujqlBEgeuzPZt6,https://api.spotify.com/v1/tracks/6US3sBxFujqlBEgeuzPZt6,https://api.spotify.com/v1/audio-analysis/6US3sBxFujqlBEgeuzPZt6,160697,4,Mi Culpa,"['Princesa Alba', 'Alizzz']",V,colab,Chile,2,Spanish,FR,,
0.647,0.554,0,-3.14,1,0.032,0.348,0,0.317,0.737,141.823,audio_features,5Xitt5a5uLQ1QtYdFxmi9e,spotify:track:5Xitt5a5uLQ1QtYdFxmi9e,https://api.spotify.com/v1/tracks/5Xitt5a5uLQ1QtYdFxmi9e,https://api.spotify.com/v1/audio-analysis/5Xitt5a5uLQ1QtYdFxmi9e,159133,4,Se Me OlvidÃ³,['Christian Nodal'],M,solo,Mexico,1,Spanish,FR,,
0.829,0.665,4,-6.403,0,0.219,0.0548,0.000943,0.231,0.592,109.991,audio_features,4Uyh4uFtztCHfd65ywHCL5,spotify:track:4Uyh4uFtztCHfd65ywHCL5,https://api.spotify.com/v1/tracks/4Uyh4uFtztCHfd65ywHCL5,https://api.spotify.com/v1/audio-analysis/4Uyh4uFtztCHfd65ywHCL5,205053,4,Kinky (feat. Ke$ha),['Kesha'],F,solo,United States,1,English,F,,
0.539,0.638,7,-6.049,1,0.136,0.00676,0,0.123,0.222,179.822,audio_features,0smgkpVia3VCXgY4qhVJvp,spotify:track:0smgkpVia3VCXgY4qhVJvp,https://api.spotify.com/v1/tracks/0smgkpVia3VCXgY4qhVJvp,https://api.spotify.com/v1/audio-analysis/0smgkpVia3VCXgY4qhVJvp,213333,4,Guilty Conscience,['070 Shake'],F,solo,United States,1,English,F,,
0.565,0.631,2,-7.623,0,0.0333,0.394,0.734,0.0967,0.178,79.987,audio_features,6HV9d8u4WJ9lzbGrH5OQ6G,spotify:track:6HV9d8u4WJ9lzbGrH5OQ6G,https://api.spotify.com/v1/tracks/6HV9d8u4WJ9lzbGrH5OQ6G,https://api.spotify.com/v1/audio-analysis/6HV9d8u4WJ9lzbGrH5OQ6G,172173,4,We Will Always Love You (feat. Blood Orange),"['The Avalanches', 'Blood Orange']",M,band-colab,Australia,2,English,F,,
0.705,0.496,9,-8.681,1,0.106,0.0602,0,0.205,0.267,149.929,audio_features,4KNlASXNNrYYmNZj4KG8qX,spotify:track:4KNlASXNNrYYmNZj4KG8qX,https://api.spotify.com/v1/tracks/4KNlASXNNrYYmNZj4KG8qX,https://api.spotify.com/v1/audio-analysis/4KNlASXNNrYYmNZj4KG8qX,157954,4,Reminds Me,['Kim Petras'],F,solo,Germany,1,English,FR,,
0.664,0.572,5,-6.099,0,0.0305,0.0811,0.00604,0.121,0.143,108.959,audio_features,2p8IUWQDrpjuFltbdgLOag,spotify:track:2p8IUWQDrpjuFltbdgLOag,https://api.spotify.com/v1/tracks/2p8IUWQDrpjuFltbdgLOag,https://api.spotify.com/v1/audio-analysis/2p8IUWQDrpjuFltbdgLOag,361027,4,After Hours,['The Weeknd'],M,solo,United States,1,English,F,,
0.65,0.637,9,-6.195,1,0.0369,0.0814,0.000607,0.51,0.575,140.115,audio_features,7ikRId3U9AXd6tfF2fbItC,spotify:track:7ikRId3U9AXd6tfF2fbItC,https://api.spotify.com/v1/tracks/7ikRId3U9AXd6tfF2fbItC,https://api.spotify.com/v1/audio-analysis/7ikRId3U9AXd6tfF2fbItC,145222,4,Rodeo - feat. Nas,"['Lil Nas X', 'Nas']",M,colab,United States,2,English,FR,,
0.875,0.813,7,-4.502,1,0.0579,0.00618,0,0.321,0.859,114.993,audio_features,6zrJLhslleCHby0wbUnvVy,spotify:track:6zrJLhslleCHby0wbUnvVy,https://api.spotify.com/v1/tracks/6zrJLhslleCHby0wbUnvVy,https://api.spotify.com/v1/audio-analysis/6zrJLhslleCHby0wbUnvVy,184882,4,Future Nostalgia,['Dua Lipa'],F,solo,England,1,English,FR,,
0.38,0.219,4,-13.273,0,0.0358,0.917,0.0104,0.0827,0.0517,73.537,audio_features,73SpzrcaHk0RQPFP73vqVR,spotify:track:73SpzrcaHk0RQPFP73vqVR,https://api.spotify.com/v1/tracks/73SpzrcaHk0RQPFP73vqVR,https://api.spotify.com/v1/audio-analysis/73SpzrcaHk0RQPFP73vqVR,242265,4,No Time To Die,['Billie Eilish'],F,solo,United States,1,English,F,,
0.583,0.734,6,-5.541,0,0.0479,0.011,0,0.129,0.635,169.897,audio_features,3piG4YbkFPrfvcXeQYIkRU,spotify:track:3piG4YbkFPrfvcXeQYIkRU,https://api.spotify.com/v1/tracks/3piG4YbkFPrfvcXeQYIkRU,https://api.spotify.com/v1/audio-analysis/3piG4YbkFPrfvcXeQYIkRU,143294,4,Sad Kid In A Black Hoodie (Remix),"['LIL PHAG', 'Scotty Sire', 'Dr. Woke']",M,colab,United States,3,English,FR,,
0.76,0.607,7,-6.274,1,0.0964,0.00277,0,0.132,0.709,105.979,audio_features,463PQggkmk5tTw8ug0ahOX,spotify:track:463PQggkmk5tTw8ug0ahOX,https://api.spotify.com/v1/tracks/463PQggkmk5tTw8ug0ahOX,https://api.spotify.com/v1/audio-analysis/463PQggkmk5tTw8ug0ahOX,188187,4,The Other Side (from Trolls World Tour),"['SZA', 'Justin Timberlake']",V,colab,United States,2,English,FR,,
